"Article","Year","Stem"
"Evaluating Bayesian Knowledge Tracing for Estimating Learner Proficiency and Guiding Learner Behavior",2020,"baysian knowledge trac"
"Pixasso: A Development Stage-Based Learning Application for Children",2020,"code"
"Analysis of Grading Times of Short Answer Questions",2020,"grading spe"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"collaborative problem solv"
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,"inclus"
"Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning",2020,"language learn"
"Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs",2020,"lstm"
"Understanding Reading Behaviors of Middle School Students",2020,"sequence min"
"AlgoPlan: Supporting Planning in Algorithmic Problem-Solving with Subgoal Diagrams",2020,"subgoal diagram"
"Learning Analytics Dashboard for Problem-Based Learning",2020,"machine learn"
"An Evidence-Based Learner Model for Supporting Activities in Robotics",2020,"computer science educ"
"Content Type Distribution and Readability of MOOCs",2020,"web crawl"
"The Effectiveness of Multiple-Choice Type Flashcards for the Identification of Fish Species",2020,"elearn"
"Automated Generation of Learning Paths at Scale",2020,"personalized learn"
"Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success",2020,"machine learn"
"Challenges of Online Learning in Nigeria",2020,"nigeria"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"autonomous vehicl"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"agent design"
"Introducing Alexa for E-Learning",2020,"intelligent personal assist"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"online learn"
"Can a Diversity Statement Increase Diversity in MOOCs?",2019,"equal"
"Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in EdX and Edraak",2019,"cross-institutional collabor"
"On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs",2019,"goal-oriented learn"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"mooc"
"How Learners Engage with In-Context Retrieval Exercises in Online Informational Videos",2019,"in-context exercis"
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-Based Blended Courses",2019,"video"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"learning analyt"
"Scaffolding during Science Inquiry",2019,"science inquiri"
"Teaching UI Design at Global Scales: A Case Study of the Design of Collaborative Capstone Projects for MOOCs",2019,"mooc"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"symbolic manipul"
"Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings",2019,"qualitative method"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"multidimensional irt"
"Scaling Up Writing in the Curriculum: Batch Mode Active Learning for Automated Essay Scoring",2019,"automated essay scor"
"UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities",2019,"multiple-choice quest"
"Design Perspectives of Learning at Scale: Scaling Efficiency and Empowerment",2019,"empower"
"Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites",2019,"online educ"
"Key Phrase Extraction for Generating Educational Question-Answer Pairs",2019,"educational question gener"
"Master's at Scale: Five Years in a Scalable Online Graduate Degree",2019,"affordable degrees at scal"
"Data-Assistive Course-to-Course Articulation Using Machine Translation",2019,"higher educ"
"Via: Illuminating Academic Pathways at Scale",2019,"graph visu"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"online educ"
"Chimeria: Grayscale MOOC: Towards Critical Self-Reflection at Scale",2019,"reflect"
"Informing the Design of Collaborative Activities in MOOCs Using Actionable Predictions",2019,"actionable learning analyt"
"Inquiry Learning at Scale: Pedagogy-Informed Design of a Platform for Citizen Inquiry",2019,"learning at scal"
"BookBuddy: Turning Digital Materials Into Interactive Foreign Language Lessons Through a Voice Chatbot",2019,"foreign language learn"
"Creating a Framework for User-Centered Development and Improvement of Digital Education",2019,"user-centered design"
"Leveraging Skill Hierarchy for Multi-Level Modeling with Elo Rating System",2019,"online learn"
"Student Code Trajectories in an Introductory Programming MOOC",2019,"program featur"
"Pilot Study to Estimate ""Difficult"" Area in e-Learning Material by Physiological Measurements",2019,"learning materi"
"Semantic Matching Evaluation of User Responses to Electronics Questions in AutoTutor",2019,"intelligent tutoring system"
"Proposal and Implementation of an Elderly-Oriented User Interface for Learning Support Systems",2019,"inclusive design"
"Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges",2019,"learning ecosystem"
"On the Influence of Grades on Learning Behavior of Students in MOOCs",2019,"feedback"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"engag"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"free coupon"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"formative assess"
"An Automated Feedback System to Support Student Learning in Writing-to-Learn Activities",2019,"assess"
"AutomaTA: Human-Machine Interaction for Answering Context-Specific Questions",2019,"programming learn"
"What Do Students at Distance Universities Think about AI?",2019,"artificial intellig"
"Peer Advising at Scale: Content and Context of a Learner-Owned Course Evaluation System",2019,"online commun"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"discussion forum"
"PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students",2019,"computer-assisted instruct"
"Causal Inference in Higher Education: Building Better Curriculums",2019,"match"
"Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS",2019,"pedagogi"
"LiveDataLab: A Cloud-Based Platform to Facilitate Hands-on Data Science Education at Scale",2019,"data science educ"
"Jack Watson: Addressing Contract Cheating at Scale in Online Computer Science Education",2019,"academic integr"
"Developing an Intervention to Advance Learning At Scale",2019,"mooc"
"Web of Slides: Automatic Linking of Lecture Slides to Facilitate Navigation",2019,"slide"
"WOSView Demo: A Tool to Explore the Web of Slides",2019,"slide"
"Teaching C Programming Interactively at Scale Using Taskgrader: An Open-Source Autograder Tool",2019,"automated grading tool"
"Supporting Instruction of Formulaic Sequences Using Videos at Scale",2019,"formulaic sequ"
"Achievements for Building a Learning Community",2019,"informal learn"
"Students, Systems, and Interactions: Synthesizing the First Four Years of Learning@scale and Charting the Future",2018,"survey pap"
"The Potential for Scientific Outreach and Learning in Mechanical Turk Experiments",2018,"online experiment"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"deep learn"
"The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development",2018,"adapt"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"deep learn"
"Docent: Transforming Personal Intuitions to Scientific Hypotheses through Content Learning and Process Training",2018,"citizen sci"
"Supporting Answerers with Feedback in Social Q&amp;A",2018,"feedback"
"Refocusing the Lens on Engagement in MOOCs",2018,"engagement pattern"
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,"writing profici"
"Towards Adapting to Learners at Scale: Integrating MOOC and Intelligent Tutoring Frameworks",2018,"mooc"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"multi-armed bandit"
"Toward a Large-Scale Open Learning System for Data Management",2018,"scalabl"
"From Online Learning to Offline Action: Using MOOCs for Job-Embedded Teacher Professional Development",2018,"mooc"
"Pilot Study on Optimal Task Scheduling in Learning",2018,"learning effect"
"Longitudinal Trends in Sentiment Polarity and Readability of an Online Masters of Computer Science Course",2018,"natural language process"
"Glanceable Code History: Visualizing Student Code for Better Instructor Feedback",2018,"learning at scal"
"Toward Large-Scale Automated Scoring of Scientific Visual Models",2018,"automated scor"
"An Active Viewing Framework for Video-Based Learning",2018,"annot"
"A Content Engagement Score for Online Learning Platforms",2018,"e-learn"
"Adaptive Natural-Language Targeting for Student Feedback",2018,"intelligent tutoring system"
"Rain Classroom: A Tool for Blended Learning with MOOCs",2018,"rain classroom"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"mobile appl"
"WPSS: Dropout Prediction for MOOCs Using Course Progress Normalization and Subset Selection",2018,"multi-mooc"
"Contemporary Online Course Design Recommendations to Support Women's Cognitive Development",2018,"online learn"
"Learning Engineering: The Art of Applying Learning Science at Scale",2017,"learning engin"
"Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies",2017,"instructional polici"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"exploratory data analysi"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"rnn"
"Learning to Code in Localized Programming Languages",2017,"programming language educ"
"Teaching Students to Recognize and Implement Good Coding Style",2017,"in-situ experi"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"learning analyt"
"Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-Scale Online Learning Analysis",2017,"epistemolog"
"Scaling Expert Feedback: Two Case Studies",2017,"expert feedback"
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,"rubric-based grad"
"Writing Reusable Code Feedback at Scale with Mixed-Initiative Program Synthesis",2017,"program synthesi"
"Creative Learning @ Scale",2017,"creative think"
"Preventing Keystroke Based Identification in Open Data Sets",2017,"data anonym"
"Do Performance Trends Suggest Wide-Spread Collaborative Cheating on Asynchronous Exams?",2017,"student perform"
"Towards Equal Opportunities in MOOCs: Affirmation Reduces Gender &amp; Social-Class Achievement Gaps in China",2017,"achievement gap"
"Discourse: MOOC Discussion Forum Analysis at Scale",2017,"content analysi"
"Demo of Orchestration Graph Engine: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"mooc"
"Full Engagement Educational Framework: A Practical Experience for a MicroMaster",2017,"mooc"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"teach"
"Taking Informed Action on Student Activity in MOOCs",2017,"mooc"
"In-Video Reuse of Discussion Threads in MOOCs",2017,"computer supported collaborative learn"
"A Crowdsourcing Approach to Collecting Tutorial Videos -- Toward Personalized Learning-at-Scale",2017,"personalized learn"
"MOOC Dropout Prediction: How to Measure Accuracy?",2017,"massive open online cours"
"Collaboration and Teamwork on a MOOC Platform: A Toolset",2017,"mooc"
"Incorporating Rich Features into Deep Knowledge Tracing",2017,"knowledge trac"
"Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums",2017,"mathematical model"
"A Novel Self-Paced Model for Teaching Programming",2017,"collabor"
"Google BigQuery for Education: Framework for Parsing and Analyzing EdX MOOC Data",2017,"mooc"
"Characterizing ELL Students' Behavior During MOOC Videos Using Content Type",2017,"english language learn"
"A Memory-Augmented Neural Model for Automated Grading",2017,"neural network"
"One Decision Tree is Enough to Make Customization",2017,"decision tre"
"Factor Analysis Reveals Student Thinking Using the Mechanics Reasoning Inventory",2017,"mechanical reasoning inventori"
"Deep Knowledge Tracing On Programming Exercises",2017,"knowledge trac"
"Modeling MOOC Student Behavior With Two-Layer Hidden Markov Models",2017,"hidden markov model"
"Generating Language Activities in Real-Time for English Learners Using Language Muse",2017,"artificial intellig"
"Humans and Machines Together: Improving Characterization of Large Scale Online Discussions through Dynamic Interrelated Post and Thread Categorization (DIPTiC)",2017,"massive open online cours"
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"crowdlearn"
"What Are the Expectations of Disabled Learners When Participating in a MOOC?",2017,"access"
"Applying and Exploring Bayesian Hypothesis Testing for Large Scale Experimentation in Online Tutoring Systems",2017,"assist"
"Designing Adaptive Assessments in MOOCs",2017,"adaptive learn"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"edx"
"Intelligent Math Tutor: Problem-Based Approach to Create Cognizance",2017,"mathematical word problem"
"Data-Mining Textual Responses to Uncover Misconception Patterns",2017,"natural language process"
"Teamscope: Scalable Team Evaluation via Automated Metric Mining for Communication, Organization, Execution, and Evolution",2017,"educ"
"ProjectLens: Supporting Project-Based Collaborative Learning on MOOCs",2017,"collaborative learn"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"educ"
"Orchestration Graphs: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"orchestration."
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"experience application program interface (xapi)"
"A Statistical Framework for Predictive Model Evaluation in MOOCs",2017,"mooc"
"Suggesting a Log-Based Creativity Measurement for Online Programming Learning Environment",2017,"log-based measur"
"Long-Term Peer Reviewing Effort is Anti-Reciprocal",2017,"peer assess"
"The Changing Patterns of MOOC Discourse",2017,"discussion forum"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"reinforcement learn"
"Criteria for Video Engagement in a Biology MOOC",2017,"video engag"
"Pass the Idea Please: The Relationship between Network Position, Direct Engagement, and Course Performance in MOOCs",2017,"social network analysi"
"Observing Personalizations in Learning: Identifying Heterogeneous Treatment Effects Using Causal Trees",2017,"heterogeneous treatment effect"
"A Probabilistic Approach for Discovering Difficult Course Topics Using Clickstream Data",2017,"student feedback"
"Congruency, Adaptivity, Modularity, and Personalization: Four Experiments in Teaching Introduction to Computing",2017,"moocs."
"Mobilizing the Crowd to Create an Open Repository of Research Talks",2017,"scientific knowledge/learning at scale."
"Improving Assessment on MOOCs Through Peer Identification and Aligned Incentives",2017,"massive open online cours"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"emoji"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"cognitive diagnosi"
"Comment Ranking Diversification in Forum Discussions",2017,"discussion forum"
"Access to Massive Open Online Labs through a MOOC",2017,"online educ"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"language learn"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"mooc"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"open platform for educ"
"Online Urbanism: Interest-Based Subcultures as Drivers of Informal Learning in an Online Community",2016,"programming."
"Effects of In-Video Quizzes on MOOC Lecture Viewing",2016,"seeking behavior"
"Brain Points: A Deeper Look at a Growth Mindset Incentive Structure for an Educational Game",2016,"growth mindset"
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"dwelling tim"
"Using Multiple Accounts for Harvesting Solutions in MOOCs",2016,"learning analyt"
"How Mastery Learning Works at Scale",2016,"intelligent tutor"
"$1 Conversational Turn Detector: Measuring How Video Conversations Affect Student Learning in Online Classes",2016,"turn tak"
"Course Builder Skill Maps",2016,"learning analyt"
"Learning Student and Content Embeddings for Personalized Lesson Sequence Recommendation",2016,"adaptive learn"
"Supporting Scalable Data Sharing in Online Education",2016,"privaci"
"Recommending Self-Regulated Learning Strategies Does Not Improve Performance in a MOOC",2016,"self-regulated learn"
"Investigating the Use of Hints in Online Problem Solving",2016,"problem solv"
"A Scalable Learning Analytics Platform for Automated Writing Feedback",2016,"automatic essay feedback"
"The Opportunity Count Model: A Flexible Approach to Modeling Student Performance",2016,"random forest"
"The Unexpected Pedagogical Benefits of Making Higher Education Accessible",2016,"access"
"Expert Evaluation of 300 Projects per Day",2016,"online educ"
"Metaphors for Learning and MOOC Pedagogies",2016,"pedagogi"
"Observing URL Sharing Behaviour in Massive Online Open Courses",2016,"online learner behaviour."
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"visual feedback"
"Enabling Schema Agnostic Learning Analytics in a Service-Oriented MOOC Platform",2016,"learning analyt"
"Designing Videos with Pedagogical Strategies: Online Students' Perceptions of Their Effectiveness",2016,"learning at scal"
"Optimizing the Amount of Practice in an On-Line Platform",2016,"on-line learning platform"
"Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design",2016,"test design"
"Identifying Student Misunderstandings Using Constructed Responses",2016,"massive cours"
"The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs",2016,"robot program"
"Evaluating the 'Student' Experience in MOOCs",2016,"survey"
"Personalized Adaptive Learning Using Neural Networks",2016,"personalized item select"
"Understanding ESL Students' Motivations to Increase MOOC Accessibility",2016,"mooc access"
"LINK-REPORT: Outcome Analysis of Informal Learning at Scale",2016,"automated grad"
"Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection",2016,"interaction data"
"ASSISTments Dataset from Multiple Randomized Controlled Experiments",2016,"randomized controlled experi"
"Predicting Student Learning Using Log Data from Interactive Simulations on Climate Change",2016,"action log data"
"A Constructionist Toolkit for Learning Elementary Web Development at Scale",2016,"construction"
"Using Android Wear for Avoiding Procrastination Behaviours in MOOCs",2016,"procrastination."
"Beyond Traditional Metrics: Using Automated Log Coding to Understand 21st Century Learning Online",2016,"log analysi"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"naive bay"
"A Preliminary Look at MOOC-Associated Facebook Groups: Prevalence, Geographic Representation, and Homophily",2016,"homophili"
"Structured Knowledge Tracing Models for Student Assessment on Coursera",2016,"knowledge trac"
"Predicting Students' Standardized Test Scores Using Online Homework",2016,"log analysi"
"Predicting Students' Performance: Incremental Interaction Classifiers",2016,"educational data min"
"Learning at Scale: Using an Evidence Hub To Make Sense of What We Know",2016,"ethic"
"Elice: An Online CS Education Platform to Understand How Students Learn Programming",2016,"computer science educ"
"Work in Progress: Student Behaviors Using Feedback in a Blended Physics Undergraduate Classroom",2016,"mooc platform"
"Macro Data for Micro Learning: Developing the FUN! Tool for Automated Assessment of Learning",2016,"educational data min"
"PEER Support In MOOCs: The Role Of Social Presence",2016,"community of inquiri"
"Peer Reviewing Short Answers Using Comparative Judgement",2016,"crowd sourc"
"Assessing Problem-Solving Process At Scale",2016,"assess"
"Designing for Open Learning: Design Principles and Scalability Affordances in Practice",2016,"mooc"
"Towards Cross-Domain MOOC Forum Post Classification",2016,"mooc"
"Scaling up Online Question Answering via Similar Question Retrieval",2016,"information retriev"
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,"learning analyt"
"Open-DLAs: An Open Dashboard for Learning Analytics",2016,"mooc"
"Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?",2016,"mooc"
"Making the Production of Learning at Scale More Open and Flexible",2016,"professional learn"
"Browser Language Preferences as a Metric for Identifying ESL Speakers in MOOCs",2016,"mooc access"
"TAPS: A MOSS Extension for Detecting Software Plagiarism at Scale",2016,"moss"
"A Queueing Network Model for Spaced Repetition",2016,"spaced repetit"
"Promoting Student Engagement in MOOCs",2016,"student engag"
"Exploring the Effects of Lightweight Social Incentives on Learner Performance in MOOCs",2016,"community ta"
"Supporting Peer Instruction with Evidence-Based Online Instructional Templates",2016,"peer learn"
"Learning about Teaching in Low-Resource Indian Contexts",2016,"learn"
"Modeling Student Scheduling Preferences in a Computer-Based Testing Facility",2016,"capacity plan"
"Bringing Non-Programmer Authoring of Intelligent Tutors to MOOCs",2016,"itss"
"Automatically Learning to Teach to the Learning Objectives",2016,"automated instructional design"
"Deep Neural Networks and How They Apply to Sequential Education Data",2016,"educational data min"
"Thesis Writer (TW): Tapping Scale Effects in Academic Writing Instruction",2016,"research-based learn"
"E-Tutor: Scaling Staff Development in the Area of e-Learning Competences",2016,"e-tutor"
"A Demonstration of ANALYSE: A Learning Analytics Tool for Open EdX",2016,"learning analyt"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"natural languag"
"Studying Learning at Scale with the ASSISTments TestBed",2016,"randomized controlled experimentation at scal"
"Instructor Dashboards In EdX",2016,"analyt"
"Elivate: A Real-Time Assistant for Students and Lecturers as Part of an Online CS Education Platform",2016,"collaborative learn"
"A Data-Driven Approach for Inferring Student Proficiency from Game Activity Logs",2016,"student model"
"An Exploration of Automated Grading of Complex Assignments",2016,"text min"
"Fuzz Testing Projects in Massive Courses",2016,"behavioral analyt"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"peer review"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"explan"
"Improving the Peer Assessment Experience on MOOC Platforms",2016,"online learn"
"Graders as Meta-Reviewers: Simultaneously Scaling and Improving Expert Evaluation for Large Online Classrooms",2016,"online education."
"Learning Transfer: Does It Take Place in MOOCs? An Investigation into the Uptake of Functional Programming in Practice",2016,"mooc"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"facebook"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"knowledge trac"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"randomized controlled tri"
"Structure and Messaging Techniques for Online Peer Learning Systems That Increase Stickiness",2015,"social learning."
"The Prediction of Student First Response Using Prerequisite Skills",2015,"knowledge trac"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"blended learn"
"Attrition and Achievement Gaps in Online Learning",2015,"massive open online cours"
"Towards Detecting Wheel-Spinning: Future Failure in Mastery Learning",2015,"behavioral detector"
"PeerStudio: Rapid Peer Feedback Emphasizes Revision and Improves Performance",2015,"peer assess"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"massive open online cours"
"A Playful Game Changer: Fostering Student Retention in Online Education with Social Gamification",2015,"social engag"
"MoocRP: An Open-Source Analytics Platform",2015,"edx"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"mooc"
"Exploring the Effect of Confusion in Discussion Forums of Massive Open Online Courses",2015,"massive open online courses (mooc)"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"informal learn"
"Probabilistic Use Cases: Discovering Behavioral Patterns for Predicting Certification",2015,"use case model"
"An Automated Grading/Feedback System for 3-View Engineering Drawings Using RANSAC",2015,"multiview engineering draw"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"bayesian nonparametr"
"BayesRank: A Bayesian Approach to Ranked Peer Grading",2015,"peer grad"
"Staggered Versus All-At-Once Content Release in Massive Open Online Courses: Evaluating a Natural Experiment",2015,"natural experi"
"Autonomously Generating Hints by Inferring Problem Solving Policies",2015,"educational datamining."
"Problems Before Solutions: Automated Problem Clarification at Scale",2015,"behavioral analyt"
"Towards Capturing Learners Sentiment and Context",2015,"educ"
"Measuring and Maximizing the Effectiveness of Honor Codes in Online Courses",2015,"online cours"
"Technology-Enhanced Learning: Evidence-Based Improvement",2015,"technology-enhanced learn"
"A Modern Student Experience InSystems Programming",2015,"infrastructur"
"Educational Evaluation in the PKU SPOC Course ""Data Structures and Algorithms""",2015,"algorithm"
"Learn With Friends: The Effects of Student Face-to-Face Collaborations on Massive Open Online Course Activities",2015,"blended learn"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"demograph"
"Connecting the Dots: Predicting Student Grade Sequences from Bursty MOOC Interactions over Time",2015,"mooc"
"Connecting Stories and Pedagogy Increases Participant Engagement in Discussions",2015,"discuss"
"Source Effects in Online Education",2015,"peer learn"
"Assessment of KNOWLA: Knowledge Assembly for Learning and Assessment",2015,"measur"
"An E-Report Scoring Method Based on Student Peer Evaluation Using Groupware",2015,"student peer evalu"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"testing."
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"mooc"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"collective act"
"TELLab: An Experiential Learning Tool for Psychology",2015,"analogical learn"
"Identifying Content-Related Threads in MOOC Discussion Forums",2015,"massive open online cours"
"Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study",2015,"learning behavior"
"M-CAFE: Managing MOOC Student Feedback with Collaborative Filtering",2015,"instructor support"
"Item Ordering Effects with Qualitative Explanations Using Online Adaptive Tutoring Data",2015,"bayesian knowledge trac"
"Learnersourcing of Complex Assessments",2015,"mooc"
"Supporting Face-to-Face Like Communication Modalities for Asynchronous Assignment Feedback in Math Education",2015,"formative feedback"
"Practical Measures of Learning Behaviors",2015,"practical measur"
"Demographic Differences in a Growth Mindset Incentive Structure for Educational Games",2015,"educational gam"
"Behavior Prediction in MOOCs Using Higher Granularity Temporal Information",2015,"machine learn"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"log file analysi"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"online learn"
"Toward the Evaluation of Educational Videos Using Bayesian Knowledge Tracing and Big Data",2015,"instructional technolog"
"The Visible and Invisible in a MOOC Discussion Forum",2015,"lurker"
"Exploring Collaborative Storytelling as a Method for Creating Educational Games",2015,"interdisciplinary collabor"
"Do Numeric Ratings Impact Peer Reviewers?",2015,"peer assess"
"Learner-Sourcing in an Engineering Class at Scale",2015,"engineering educ"
"Clustering Student Programming Assignments to Multiply Instructor Leverage",2015,"cluster"
"Feature Factory: Crowd Sourced Feature Discovery",2015,"crowd sourc"
"Are You Listening? Social Roles and Perceived Value of Statements in Online Learning Communities",2015,"attribution of valu"
"All It Takes Is One: Evidence for a Strategy for Seeding Large Scale Peer Learning Interactions",2015,"online learn"
"Evaluating the Relationship Between Course Structure, Learner Activity, and Perceived Value of Online Courses",2015,"student evaluation of teach"
"Cultural Relevance in MOOCs: Asking About Socioeconomic Context",2015,"mooc"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"activ"
"Clustering-Based Active Learning for CPSGrader",2015,"auto-grad"
"Learning Experiments Using AB Testing at Scale",2015,"mooc"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"mooc"
"Supporting Instructors in Collaborating with Researchers Using MOOClets",2015,"experi"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"tutoring system"
"Learning the Features Used To Decide How to Teach",2015,"teacher model"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"transformed social interact"
"Student Skill and Goal Achievement in the Mapping with Google MOOC",2014,"mooc"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"irt"
"Demographic Differences in How Students Navigate through MOOCs",2014,"navigation strategi"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"in-video dropout"
"How Video Production Affects Student Engagement: An Empirical Study of MOOC Videos",2014,"video engag"
"Hint Systems May Negatively Impact Performance in Educational Games",2014,"educational gam"
"Teaching Recommender Systems at Large Scale: Evaluation and Lessons Learned from a Hybrid MOOC",2014,"evalu"
"Do Professors Matter? Using an a/b Test to Evaluate the Impact of Instructor Involvement on MOOC Student Outcomes",2014,"mooc"
"Monitoring MOOCs: Which Information Sources Do Instructors Value?",2014,"mooc"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"assess"
"Scaling Short-Answer Grading by Combining Peer Assessment with Algorithmic Scoring",2014,"automated assess"
"Self-Evaluation in Advanced Power Searching and Mapping with Google MOOCs",2014,"mooc"
"Superposter Behavior in MOOC Forums",2014,"mooc"
"Chatrooms in MOOCs: All Talk and No Action",2014,"retent"
"Panel: Online Learning Platforms and Data Science",2014,"mooc"
"ForumDash: Analyzing Online Discussion Forums",2014,"online learn"
"OCTAL: Online Course Tool for Adaptive Learning",2014,"non-linear cours"
"Reducing Non-Response Bias with Survey Reweighting: Applications for Online Learning Researchers",2014,"survey research"
"Model Thinking: Demographics and Performance of Mooc Students Unable to Afford a Formal Education",2014,"mooc"
"""Why Did You Enroll in This Course?"": Developing a Standardized Survey Question for Reasons to Enroll",2014,"motiv"
"Improving Problem Solving Performance in Computer-Based Learning Environments through Subgoal Labels",2014,"subgoal learn"
"Initial Experiences with Small Group Discussions in MOOCs",2014,"massive open online courses (moocs)"
