"Stem","Freq_13_20","Freq_13_14","Freq_15_16","Freq_17_18","Freq_19_20"
"randomized controlled experimentation at scal",1,0,1,0,0
"randomized controlled tri",5,0,2,3,0
"randomized experi",1,0,0,1,0
"rank aggreg",2,0,2,0,0
"ranking diversif",1,0,0,1,0
"ransac",1,0,1,0,0
"rct",1,0,1,0,0
"readabl",2,0,0,1,1
"reading brain",1,0,1,0,0
"reading list",1,0,1,0,0
"real-time intervent",2,1,0,1,0
"reciproc",1,0,0,1,0
"recommend",1,0,0,0,1
"recommendation system",1,1,0,0,0
"recommender system",2,0,0,0,2
"recurrent neural network",2,0,0,0,2
"recurrent neural networks (rnn)",1,0,0,1,0
"reddit",1,0,0,0,1
"reflect",2,0,0,0,2
"reflective nudg",1,0,0,0,1
"regular",2,0,0,1,1
"reinforcement learn",3,0,0,2,1
"remote experiment",1,0,0,1,0
"remote lab",1,0,0,1,0
"reply map",1,0,0,1,0
"representation learn",1,0,0,1,0
"reproducible research",1,0,1,0,0
"research-based learn",1,0,1,0,0
"resource usag",1,0,0,0,1
"response curv",1,0,0,0,1
"retent",3,1,0,0,2
"retrieval practic",2,0,0,0,2
"review",1,0,1,0,0
"rnn",1,0,0,1,0
"robot",1,0,0,0,1
"robot program",1,0,1,0,0
"roleplay",1,0,0,0,1
"rubric-based grad",1,0,0,1,0
"scaffold",4,0,1,0,3
"scalabl",4,0,1,2,1
"scalable analyt",1,0,1,0,0
"scalable degre",1,0,0,0,1
"scaling cs1",1,0,0,1,0
"scaling large cours",1,0,0,1,0
"scenario-based design",1,0,1,0,0
"schedul",1,0,0,0,1
"science educ",1,0,1,0,0
"science inquiri",2,0,0,1,1
"science learn",1,0,0,0,1
"scientific explan",1,0,0,1,0
"scientific knowledge/learning at scale.",1,0,0,1,0
"scientific outreach",1,0,0,1,0
"scratch",4,0,2,2,0
"script",2,0,0,2,0
"search",1,0,0,1,0
"second language learn",1,0,0,0,1
"secur",1,0,1,0,0
"seeking behavior",1,0,1,0,0
"self-control",1,0,0,1,0
"self-determination theori",1,1,0,0,0
"self-efficaci",1,0,0,0,1
"self-pac",1,0,0,1,0
"self-regul",1,0,1,0,0
"self-regulated learn",10,1,2,2,5
"self-regulated learning support",1,0,0,0,1
"semi-automatic misunderstanding detect",1,0,1,0,0
"sensor design",1,0,0,0,1
"sentiment",1,0,1,0,0
"sentiment analysi",1,0,0,1,0
"sequence min",1,0,0,0,1
"sequence model",1,0,0,1,0
"sequence recommend",1,0,1,0,0
"sequential modeling.",1,0,0,1,0
"serious gam",1,1,0,0,0
"service oriented architectur",1,0,1,0,0
"short answer quest",1,0,0,0,1
"simul",2,0,0,0,2
"simulated ann",1,0,0,0,1
"situated learn",1,0,0,0,1
"skill acquisit",1,0,0,0,1
"skill map",1,0,1,0,0
"skill match",1,1,0,0,0
"slide",2,0,0,0,2
"small group",2,1,1,0,0
"smartwatch",1,0,1,0,0
"social-emot",1,0,0,0,1
"social belong",1,0,1,0,0
"social computing system",1,0,0,1,0
"social constructiv",1,1,0,0,0
"social engag",1,0,1,0,0
"social interact",3,0,2,0,1
"social learn",4,0,3,0,1
"social learning.",1,0,1,0,0
"social media",3,0,2,0,1
"social network analysi",2,0,0,1,1
"social pres",2,0,1,0,1
"social psycholog",2,0,0,1,1
"social status in online environ",1,0,1,0,0
"socioeconomic status",1,0,1,0,0
"software engin",1,0,0,1,0
"software engineering educ",1,1,0,0,0
"software plagiar",1,0,1,0,0
"software test",1,1,0,0,0
"source-cod",1,0,0,0,1
"source code snapshot",1,0,0,1,0
"source effect",1,0,1,0,0
"space and plac",1,0,1,0,0
"spaced repetit",1,0,1,0,0
"sphinx",1,1,0,0,0
"spoc",2,0,1,0,1
"stack exchang",1,0,1,0,0
"static analysi",1,1,0,0,0
"statist",1,0,0,0,1
"statistical literaci",1,0,0,0,1
"statistical machine learn",1,0,0,1,0
"stealth assess",2,0,1,0,1
"stem",1,0,0,0,1
"stem educ",1,1,0,0,0
"stem learn",1,0,0,0,1
"structural topic model",1,0,1,0,0
"student's perform",1,0,0,0,1
"student's quest",1,0,0,0,1
"student ag",1,0,0,0,1
"student assess",2,0,2,0,0
"student attitud",1,0,0,0,1
"student background",1,0,0,0,1
"student behavior",2,0,2,0,0
"student behavior model",1,0,0,1,0
"student behavior.",1,0,1,0,0
"student commun",1,0,0,0,1
"student engag",3,0,2,0,1
"student evaluation of teach",1,0,1,0,0
"student experi",2,0,1,0,1
"student feedback",1,0,0,1,0
"student forget",1,0,0,1,0
"student model",9,1,8,0,0
"student peer evalu",1,0,1,0,0
"student perform",1,0,0,1,0
"student retent",1,0,1,0,0
"student success",2,0,2,0,0
"study resourc",1,1,0,0,0
"style",1,1,0,0,0
"sub-network",1,0,1,0,0
"subgoal diagram",1,0,0,0,1
"subgoal learn",1,1,0,0,0
"subsequent skil",1,0,1,0,0
"supervised learn",1,0,1,0,0
"survey",3,0,1,1,1
"survey design",1,0,1,0,0
"survey pap",1,0,0,1,0
"survey research",2,2,0,0,0
"survey reweight",1,1,0,0,0
"survival analysi",1,0,1,0,0
"survival model",1,1,0,0,0
"symbolic manipul",1,0,0,0,1
"synchron",2,1,1,0,0
"synchronous collabor",2,1,1,0,0
"syntax error",1,0,0,0,1
"synthesi",1,0,0,0,1
"systems for scal",1,0,0,0,1
"tablet tutor",1,0,0,0,1
"tabling method",1,0,1,0,0
"take-home exam",1,0,0,0,1
"teach",5,0,2,1,2
"teacher",1,0,0,0,1
"teacher intervent",1,0,0,1,0
"teacher model",1,0,1,0,0
"teaching assist",1,1,0,0,0
"teaching mathemat",1,0,0,0,1
"teaching phys",1,0,0,0,1
"teaching rol",1,0,1,0,0
"team",1,0,1,0,0
"team-based learn",1,0,0,0,1
"team assess",1,0,0,0,1
"team program",1,1,0,0,0
"teamwork",3,0,0,1,2
"technic",1,0,1,0,0
"technology-enhanced learn",1,0,1,0,0
"technology enhanced learn",1,0,1,0,0
"templat",1,0,1,0,0
"temporal data",1,0,0,1,0
"tenured mooc particip",1,0,1,0,0
"test-driven develop",1,1,0,0,0
"test-yourself practic",1,0,0,0,1
"test design",1,0,1,0,0
"testing.",1,0,1,0,0
"text analysi",1,0,1,0,0
"text min",1,0,1,0,0
"thread categorization.",1,0,0,1,0
"time manag",1,0,0,0,1
"topic difficulti",1,0,0,1,0
"topic model",1,0,1,0,0
"topolog",1,0,0,0,1
"train-the-train",1,0,1,0,0
"transact",1,0,0,1,0
"transfer learn",2,0,1,1,0
"transform",1,0,0,0,1
"transformed social interact",1,1,0,0,0
"translat",1,0,0,0,1
"treatment-on-tr",1,0,1,0,0
"treatment effect",1,0,0,1,0
"turn tak",1,0,1,0,0
"tutor",1,1,0,0,0
"tutored problem solv",1,0,0,0,1
"tutoring system",1,0,1,0,0
"unesco.",1,0,0,0,1
"uniform resource loc",1,0,1,0,0
"universal design",1,0,0,1,0
"unsupervised learn",1,1,0,0,0
"use case model",1,0,1,0,0
"user-centered design",1,0,0,0,1
"user experi",1,0,0,0,1
"user interact",1,1,0,0,0
"user interfac",4,1,1,1,1
"user mod",1,0,1,0,0
"user research framework",1,0,0,0,1
"user studi",1,0,0,1,0
"version control",1,0,1,0,0
"video",6,3,2,0,1
"video-based learn",2,0,0,1,1
"video analysi",2,1,0,0,1
"video based learn",1,0,0,0,1
"video discuss",1,0,1,0,0
"video engag",2,1,0,1,0
"video learn",1,0,0,0,1
"viewer engag",1,0,0,0,1
"virtual lab",1,0,0,0,1
"virtual preschool",1,0,1,0,0
"virtual world",1,1,0,0,0
"visual",7,3,2,1,1
"visual analyt",1,0,0,1,0
"visual feedback",1,0,1,0,0
"visual model",1,0,0,1,0
"visual programming environ",1,0,0,0,1
"visual reward",1,0,1,0,0
"volit",1,0,1,0,0
"volunteer teach",1,1,0,0,0
"vote",1,0,1,0,0
"web-based learn",1,0,0,0,1
"web crawl",1,0,0,0,1
"web develop",1,0,1,0,0
"wheel-spin",1,0,1,0,0
"word count",1,0,0,0,1
"word embed",1,0,0,1,0
"worked exampl",1,1,0,0,0
"write",1,0,1,0,0
"writing-to-learn",1,0,0,0,1
"writing profici",1,0,0,1,0
"zero-infl",1,0,1,0,0
